frame_idx,timestamp_sec,timestamp_nanosec,timestamp_total_sec,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w,num_detected,num_matched,num_inliers,num_inliers_E,num_inliers_pose,num_inliers_H,inlier_ratio,feature_survival_rate,feature_vel_mean,feature_vel_max,mean_lk_err,consecutive_low_inliers,failure_triggered_streak,window_low_inlier_pct,failure_triggered_window,rel_tx,rel_ty,rel_tz,rel_rot_deg,eis_dt_ms
894,37,786000000,37.786000000,223.56002752019916,-51.18244365340551,-207.23583087842584,-0.10875822547310166,0.6205496348217479,-0.03959422105445099,0.7755785561589674,801,801,801,801,81,801,1.0000,1.0000,1.6657,2.5850,1.0211,0,False,18.03,True,0.8148929995356341,0.3421368467725364,-0.46785871519975253,0.17,0.0000
895,37,819000000,37.819000000,223.56002752019916,-51.18244365340551,-207.23583087842584,-0.10875822547310166,0.6205496348217479,-0.03959422105445099,0.7755785561589674,2000,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,1,False,19.67,True,0.0,0.0,0.0,0.00,0.0000
896,37,852000000,37.852000000,223.84290936798752,-50.969719149410984,-206.30056292452596,-0.10964860186220811,0.620573481713513,-0.03895412154215982,0.7754665139891662,2000,1926,1923,1923,349,1923,0.9984,0.9630,1.0977,4.7041,2.7064,0,False,18.03,True,-0.8698547620374658,-0.017524572758587213,0.49299653377115393,0.13,0.0000
897,37,885000000,37.885000000,223.84290936798752,-50.969719149410984,-206.30056292452596,-0.10964860186220811,0.620573481713513,-0.03895412154215982,0.7754665139891662,349,349,349,349,3,348,1.0000,1.0000,0.8958,4.0305,0.6128,0,False,18.03,True,0.0,0.0,0.0,0.00,0.0000
898,37,918000000,37.918000000,223.84290936798752,-50.969719149410984,-206.30056292452596,-0.10964860186220811,0.620573481713513,-0.03895412154215982,0.7754665139891662,349,349,349,349,2,345,1.0000,1.0000,0.7115,9.1628,0.6236,0,False,16.39,True,0.0,0.0,0.0,0.00,0.0000
899,37,951000000,37.951000000,223.84290936798752,-50.969719149410984,-206.30056292452596,-0.10964860186220811,0.620573481713513,-0.03895412154215982,0.7754665139891662,349,349,349,349,1,348,1.0000,1.0000,0.4468,4.4532,0.5160,0,False,16.39,True,0.0,0.0,0.0,0.00,0.0000
900,37,984000000,37.984000000,223.84290936798752,-50.969719149410984,-206.30056292452596,-0.10964860186220811,0.620573481713513,-0.03895412154215982,0.7754665139891662,349,349,348,348,4,348,0.9971,1.0000,0.2204,4.3038,0.3553,0,False,14.75,True,0.0,0.0,0.0,0.00,0.0000
901,38,17000000,38.017000000,223.84290936798752,-50.969719149410984,-206.30056292452596,-0.10964860186220811,0.620573481713513,-0.03895412154215982,0.7754665139891662,349,349,349,349,1,347,1.0000,1.0000,0.0993,1.9424,0.3744,0,False,14.75,True,0.0,0.0,0.0,0.00,0.0000
902,38,50000000,38.050000000,224.4687911607425,-50.41723950137781,-206.8510519979933,-0.10918574473007206,0.6200372581723816,-0.03884199716267279,0.775966217616611,349,349,349,349,349,349,1.0000,1.0000,0.2851,1.2982,0.5862,0,False,14.75,True,0.5584741920731765,0.6103845594067606,0.5617270390732739,0.10,0.0000
903,38,83000000,38.083000000,223.94878096752356,-49.602559248755625,-206.59437031782144,-0.1057657394727946,0.6219693565583154,-0.03796823687025114,0.7749362172754429,349,349,349,349,349,349,1.0000,1.0000,0.5112,1.1177,0.7729,0,False,14.75,True,-0.5228410292636492,0.7760018471262347,-0.3527866088376939,0.48,0.0000
904,38,116000000,38.116000000,223.94878096752356,-49.602559248755625,-206.59437031782144,-0.1057657394727946,0.6219693565583154,-0.03796823687025114,0.7749362172754429,349,349,349,349,0,349,1.0000,1.0000,0.7421,1.1488,0.8473,0,False,14.75,True,0.0,0.0,0.0,0.00,0.0000
905,38,149000000,38.149000000,224.64386067105767,-49.04459251771187,-207.04773257119427,-0.10350482121802015,0.6204944241968557,-0.03862503978686081,0.77639006164859,349,349,349,349,349,349,1.0000,1.0000,0.9629,1.5366,0.7838,0,False,14.75,True,0.48244253046102187,0.5890574855312821,0.6482750061061502,0.36,0.0000
906,38,182000000,38.182000000,225.28217247801348,-49.376134234143954,-206.35301095258288,-0.10250771316919952,0.6202516246230555,-0.03957698234889861,0.7766683676843267,349,349,349,349,338,349,1.0000,1.0000,1.1514,1.7978,0.8647,0,False,14.75,True,-0.456442785867735,-0.5121113395651798,0.7276001368320774,0.16,0.0000
907,38,215000000,38.215000000,225.99937744578503,-50.0418276153279,-206.55909189894052,-0.10390338846605181,0.6173864572000558,-0.0413535978069646,0.778670616037138,338,338,338,338,338,331,1.0000,1.0000,1.3602,2.0763,0.9337,0,False,13.11,True,0.48557668180555785,-0.6537957528689758,0.5803157757783198,0.48,0.0000
908,38,248000000,38.248000000,225.4972981924661,-49.30734917927992,-206.10252005315147,-0.09774091945184035,0.6210597357113463,-0.04027243109825364,0.7766013447299058,338,338,338,338,338,322,1.0000,1.0000,1.5458,2.9847,0.8668,0,False,13.11,True,-0.6942057357213398,0.6509952954451151,-0.3070562192822685,0.86,0.0000
909,38,281000000,38.281000000,225.79437370618803,-49.31606823514574,-205.14770587373664,-0.09591911583415749,0.6209728876480636,-0.04194315670302501,0.7768094796212288,338,338,337,337,95,323,0.9970,1.0000,1.7129,2.8690,0.8248,0,False,13.11,True,-0.8449844450534371,-0.2187230243229748,0.4880179568916969,0.28,0.0000
910,38,314000000,38.314000000,225.79437370618803,-49.31606823514574,-205.14770587373664,-0.09591911583415749,0.6209728876480636,-0.04194315670302501,0.7768094796212288,2000,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,1,False,14.75,True,0.0,0.0,0.0,0.00,0.0000
911,38,347000000,38.347000000,225.94616546484883,-50.13984284350493,-204.60148736743602,-0.09445509842348324,0.6207962699816462,-0.04320039935886539,0.7770610986620806,2000,1955,1890,1890,1255,1879,0.9668,0.9775,17.3969,1046.5264,3.3099,0,False,14.75,True,-0.336565034172198,-0.9237606199712134,0.18273011454893354,0.22,0.0000
912,38,380000000,38.380000000,225.88249653625033,-49.55886055398782,-205.41290948125751,-0.09260461092433799,0.620646679689984,-0.044409678165138765,0.7773351050291111,1255,1255,1248,1248,12,1248,0.9944,1.0000,3.3847,190.7217,0.8266,0,False,13.11,True,0.6547348328951199,0.7342740820791436,-0.17934288661842843,0.26,0.0000
913,38,413000000,38.413000000,225.88249653625033,-49.55886055398782,-205.41290948125751,-0.09260461092433799,0.620646679689984,-0.044409678165138765,0.7773351050291111,2000,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,1,False,14.75,True,0.0,0.0,0.0,0.00,0.0000
914,38,446000000,38.446000000,225.4841370020457,-49.106837710717365,-206.2110229009354,-0.09014429336332724,0.62677061464504,-0.04646927787506632,0.772575698042124,2000,1984,1921,1921,476,1923,0.9682,0.9920,12.2616,56.0042,3.1836,0,False,14.75,True,0.590477062596935,0.6196750908462689,-0.5170489535155871,0.96,0.0000
915,38,479000000,38.479000000,225.45531125975756,-48.14283813359669,-206.47535960268652,-0.08470724686179681,0.6461825906616914,-0.04821491589776748,0.7569333284641461,476,454,439,439,439,429,0.9670,0.9538,35.9552,623.2911,6.5865,0,False,14.75,True,0.06958166881283291,0.9975733816716806,-0.0023957348243720533,2.93,0.0000
916,38,512000000,38.512000000,225.40077694938364,-48.20808727753447,-207.4717373213291,-0.08197032182174088,0.6737206500655532,-0.053460772393681084,0.7324775067063559,439,427,360,360,274,305,0.8431,0.9727,46.7322,646.4320,8.4424,0,False,14.75,True,0.9697187710968445,0.12783663712980214,-0.208094447762955,4.27,0.0000
917,38,545000000,38.545000000,226.0153001030193,-48.59534071090134,-208.1590480749124,-0.08111061631014295,0.6998312097801072,-0.05929351167529336,0.7072069182443792,274,259,240,240,238,228,0.9266,0.9453,53.6300,88.1176,10.1558,0,False,13.11,True,0.798579476259052,-0.2675372173028543,0.5391610681935997,4.22,0.0000
918,38,578000000,38.578000000,226.37923036462584,-48.56470397161323,-207.2281258682309,-0.07637953947374189,0.7283265815760568,-0.0631314353540924,0.6780272696504518,238,205,192,192,184,179,0.9366,0.8613,50.7178,90.4716,12.2542,0,False,13.11,True,-0.9136758478481847,-0.16483383535542445,0.3715188444492708,4.73,0.0000
919,38,611000000,38.611000000,226.04743288273067,-49.44878559981975,-207.5572308752966,-0.09530931569242031,0.7530567780016185,-0.07451718163212455,0.646737050964044,184,182,180,180,180,172,0.9890,0.9891,49.1799,57.5530,13.2068,0,False,13.11,True,0.5187720739377176,-0.7938573999235446,-0.31727900007562515,5.22,0.0000
920,38,644000000,38.644000000,226.0229500670016,-50.44641748784452,-207.4929564034585,-0.10695342086838885,0.7725114743783407,-0.08200692732853795,0.6205335217282654,180,173,169,169,169,159,0.9769,0.9611,46.9294,52.1952,13.3341,0,False,13.11,True,0.1812275533536072,-0.9824106093752648,-0.04501075974016064,4.06,0.0000
921,38,677000000,38.677000000,226.51295441170208,-51.09980516166946,-206.91591195987704,-0.10665213674089206,0.7895885852504331,-0.08696747436396282,0.5980065603098138,169,163,162,162,160,158,0.9939,0.9645,43.6882,48.6569,12.4416,0,False,13.11,True,-0.4700737388010194,-0.8104592678487559,0.3495517919388906,3.29,0.0000
922,38,710000000,38.710000000,227.2120239582837,-51.36817280792043,-206.25312951028454,-0.10316340540656378,0.8035929037159057,-0.08929982823561822,0.5793283158619552,160,146,145,145,95,145,0.9932,0.9125,39.7107,45.7632,11.6906,0,False,13.11,True,-0.72367096729984,-0.4787962416180736,0.49704576258099326,2.72,0.0000
923,38,743000000,38.743000000,227.2120239582837,-51.36817280792043,-206.25312951028454,-0.10316340540656378,0.8035929037159057,-0.08929982823561822,0.5793283158619552,1064,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,1,False,14.75,True,0.0,0.0,0.0,0.00,0.0000
924,38,776000000,38.776000000,226.74292915321686,-52.24104053850793,-206.38748719989806,-0.10231021717150315,0.8130828355027392,-0.09070373470065993,0.5658637243935131,1064,791,722,722,697,694,0.9128,0.7434,40.9261,688.9222,9.3097,0,False,14.75,True,0.5018944802572717,-0.7757830174018868,-0.3824429899973423,1.90,0.0000
925,38,809000000,38.809000000,227.10573576396902,-53.019396348747605,-205.8751068764462,-0.13297811625172912,0.8207439113469067,-0.09187206200568035,0.5479559989706718,697,165,135,135,132,125,0.8182,0.2367,33.6350,165.7523,9.6619,0,False,13.11,True,-0.37544794600642434,-0.9072752191835559,0.18944792554944337,4.17,0.0000
926,38,842000000,38.842000000,227.10573576396902,-53.019396348747605,-205.8751068764462,-0.13297811625172912,0.8207439113469067,-0.09187206200568035,0.5479559989706718,132,1,0,0,0,0,0.0000,0.0076,255.0763,255.0763,34.7582,1,False,14.75,True,0.0,0.0,0.0,0.00,0.0000
927,38,875000000,38.875000000,227.10573576396902,-53.019396348747605,-205.8751068764462,-0.13297811625172912,0.8207439113469067,-0.09187206200568035,0.5479559989706718,268,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,2,False,16.39,True,0.0,0.0,0.0,0.00,0.0000
928,38,908000000,38.908000000,227.29965018555805,-52.87000423173984,-204.90553006542208,-0.018616030433195204,0.8488734520908582,-0.024412870800185872,0.5277038160612003,268,132,71,71,57,14,0.5379,0.4925,394.7281,1273.9288,9.0770,0,False,16.39,True,-0.9666674531782725,-0.16873473499365757,-0.19256849215915983,15.74,0.0000
929,38,941000000,38.941000000,227.29965018555805,-52.87000423173984,-204.90553006542208,-0.018616030433195204,0.8488734520908582,-0.024412870800185872,0.5277038160612003,148,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,1,False,16.39,True,0.0,0.0,0.0,0.00,0.0000
930,38,974000000,38.974000000,227.61488092739805,-53.17669210623488,-204.00743645836508,0.05686606633779186,0.8535830819643219,0.02004684595427373,0.517455598724027,148,58,48,48,44,22,0.8276,0.3919,100.0705,184.2288,3.9471,0,False,16.39,True,-0.92564437257063,-0.3628190867444211,-0.10744675808170641,10.12,0.0000
931,39,7000000,39.007000000,227.61488092739805,-53.17669210623488,-204.00743645836508,0.05686606633779186,0.8535830819643219,0.02004684595427373,0.517455598724027,4,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,1,False,18.03,True,0.0,0.0,0.0,0.00,0.0000
932,39,40000000,39.040000000,227.61488092739805,-53.17669210623488,-204.00743645836508,0.05686606633779186,0.8535830819643219,0.02004684595427373,0.517455598724027,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,2,False,19.67,True,0.0,0.0,0.0,0.00,0.0000
933,39,73000000,39.073000000,227.61488092739805,-53.17669210623488,-204.00743645836508,0.05686606633779186,0.8535830819643219,0.02004684595427373,0.517455598724027,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,3,False,21.31,True,0.0,0.0,0.0,0.00,0.0000
934,39,106000000,39.106000000,227.61488092739805,-53.17669210623488,-204.00743645836508,0.05686606633779186,0.8535830819643219,0.02004684595427373,0.517455598724027,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,4,False,22.95,True,0.0,0.0,0.0,0.00,0.0000
935,39,139000000,39.139000000,227.61488092739805,-53.17669210623488,-204.00743645836508,0.05686606633779186,0.8535830819643219,0.02004684595427373,0.517455598724027,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,5,False,24.59,True,0.0,0.0,0.0,0.00,0.0000
936,39,172000000,39.172000000,227.61488092739805,-53.17669210623488,-204.00743645836508,0.05686606633779186,0.8535830819643219,0.02004684595427373,0.517455598724027,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,6,False,26.23,True,0.0,0.0,0.0,0.00,0.0000
937,39,205000000,39.205000000,227.61488092739805,-53.17669210623488,-204.00743645836508,0.05686606633779186,0.8535830819643219,0.02004684595427373,0.517455598724027,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,7,False,27.87,True,0.0,0.0,0.0,0.00,0.0000
938,39,238000000,39.238000000,227.61488092739805,-53.17669210623488,-204.00743645836508,0.05686606633779186,0.8535830819643219,0.02004684595427373,0.517455598724027,170,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,8,False,29.51,True,0.0,0.0,0.0,0.00,0.0000
939,39,271000000,39.271000000,227.83285838974967,-53.16826769167641,-203.03151901557288,0.012213892217953694,0.8699180040039808,-0.005224889553784918,0.4930174314116785,170,143,74,74,63,22,0.5175,0.8412,118.4166,258.0052,5.2258,0,False,29.51,True,-0.9587271661332346,0.11583520900415051,-0.25966213677219463,6.78,0.0000
940,39,304000000,39.304000000,227.83285838974967,-53.16826769167641,-203.03151901557288,0.012213892217953694,0.8699180040039808,-0.005224889553784918,0.4930174314116785,217,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,1,False,31.15,True,0.0,0.0,0.0,0.00,0.0000
941,39,337000000,39.337000000,228.14388303703012,-53.201040368948966,-202.0816823873002,0.07621987649073907,0.8750489367585055,0.03694034169109221,0.47656615475848774,217,180,108,108,73,33,0.6000,0.8295,78.4259,213.0182,1.9167,0,False,31.15,True,-0.9751223830173429,-0.021744661827598766,-0.2205980684878764,9.00,0.0000
942,39,370000000,39.370000000,228.14388303703012,-53.201040368948966,-202.0816823873002,0.07621987649073907,0.8750489367585055,0.03694034169109221,0.47656615475848774,173,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,1,False,32.79,True,0.0,0.0,0.0,0.00,0.0000
943,39,403000000,39.403000000,228.78526864935503,-53.09746426136831,-201.32148735558727,0.19217337169049276,0.8658982856275438,0.084596064581292,0.4540187881770379,173,118,95,95,95,32,0.8051,0.6821,100.3085,194.6905,5.9284,0,False,31.15,True,-0.9548836625521986,0.2694356600280951,0.12490642936263738,14.64,0.0000
944,39,436000000,39.436000000,228.78526864935503,-53.09746426136831,-201.32148735558727,0.19217337169049276,0.8658982856275438,0.084596064581292,0.4540187881770379,34,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,1,False,32.79,True,0.0,0.0,0.0,0.00,0.0000
945,39,469000000,39.469000000,228.78526864935503,-53.09746426136831,-201.32148735558727,0.19217337169049276,0.8658982856275438,0.084596064581292,0.4540187881770379,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,2,False,34.43,True,0.0,0.0,0.0,0.00,0.0000
946,39,502000000,39.502000000,228.78526864935503,-53.09746426136831,-201.32148735558727,0.19217337169049276,0.8658982856275438,0.084596064581292,0.4540187881770379,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,3,False,36.07,True,0.0,0.0,0.0,0.00,0.0000
947,39,535000000,39.535000000,228.78526864935503,-53.09746426136831,-201.32148735558727,0.19217337169049276,0.8658982856275438,0.084596064581292,0.4540187881770379,273,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,4,False,37.70,True,0.0,0.0,0.0,0.00,0.0000
948,39,568000000,39.568000000,228.6769291115201,-54.06822832921559,-201.53568275497358,0.18544868007197174,0.8595026159565001,0.0836277701791686,0.4689034402500761,273,227,184,184,177,152,0.8106,0.8315,96.7400,675.8184,15.0621,0,False,36.07,True,-0.18052256472599423,-0.9816589718906078,0.061296545835993255,2.01,0.0000
949,39,601000000,39.601000000,229.58414022729238,-53.961268153914,-201.12883203011415,0.1875622641833872,0.8505262884990641,0.08029468801072519,0.48474549271103934,177,177,167,167,128,126,0.9435,1.0000,47.3983,367.2139,7.1097,0,False,36.07,True,-0.7187086305660922,0.4454098161880523,0.5339175966318562,2.14,0.0000
950,39,634000000,39.634000000,230.4616814906709,-53.842566223665855,-200.66425568243454,0.18954837509674716,0.8402375130029042,0.07646011766773905,0.5022212516880511,128,128,127,127,113,100,0.9922,1.0000,37.4984,45.6011,6.1248,0,False,36.07,True,-0.7253654090222815,0.46842270524933394,0.5044057816885468,2.38,0.0000
951,39,667000000,39.667000000,230.79650347310354,-52.97331883533472,-200.3005205893251,0.23579820400263,0.8222292986293751,0.07035045029257597,0.5132143817238678,113,113,113,113,113,113,1.0000,1.0000,38.4553,42.1625,5.8553,0,False,34.43,True,-0.09465880882175924,0.9935470142440813,0.06248232069247034,5.87,0.0000
952,39,700000000,39.700000000,231.1643788073127,-52.130065876346684,-199.90861219998087,0.2859661870595334,0.7998769586124962,0.06585053437406732,0.5235302265028302,113,113,111,111,111,71,0.9823,1.0000,43.1129,272.2839,7.0566,0,False,34.43,True,-0.06305979816228419,0.9974112312873091,0.034558610470704555,6.43,0.0000
953,39,733000000,39.733000000,230.579915340695,-52.76751830317303,-200.41066484634618,0.2677391425308026,0.7912640105442866,0.056245206402457275,0.5468578370390118,111,111,110,110,110,105,0.9910,1.0000,38.9457,47.7867,5.9088,0,False,34.43,True,0.23448813383471262,-0.9579609943666479,-0.16530592355622675,3.70,0.0000
954,39,766000000,39.766000000,230.82671683740838,-53.6974883726235,-200.13818605607753,0.26684831123559255,0.77649360994571,0.04817534501996281,0.5687959112338973,110,110,110,110,93,85,1.0000,1.0000,38.2914,45.9403,5.9564,0,False,34.43,True,-0.7426466756625508,-0.5973257158058225,0.3027835932880505,3.17,0.0000
955,39,799000000,39.799000000,230.82671683740838,-53.6974883726235,-200.13818605607753,0.26684831123559255,0.77649360994571,0.04817534501996281,0.5687959112338973,2000,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,1,False,36.07,True,0.0,0.0,0.0,0.00,0.0000
956,39,832000000,39.832000000,231.25536738548635,-54.311172751621115,-199.47512482918614,0.2671450599005592,0.7596111649559035,0.04054701965677787,0.5915913574774523,2000,1635,712,712,635,565,0.4355,0.8175,42.6168,902.8221,10.1511,0,False,34.43,True,-0.9468484514598833,-0.11840188929564516,0.2990969785525139,3.37,0.0000
957,39,865000000,39.865000000,231.7148208202913,-53.85753036676269,-198.71150769481454,0.27290266948924974,0.7406819434139964,0.03484496133538787,0.6129438965807898,635,629,607,607,604,460,0.9650,0.9906,37.1535,49.7029,8.5584,0,False,34.43,True,-0.5361643792828785,0.8402333560603504,0.08084346449630858,3.40,0.0000
958,39,898000000,39.898000000,232.08576699084932,-54.07395345652217,-197.80842409693048,0.2741984250855975,0.7220614622304069,0.027111337361087184,0.6345923446030197,604,602,600,600,590,502,0.9967,0.9967,35.9027,43.4295,8.7694,0,False,34.43,True,-0.9365198626934933,0.29919572612060824,0.18279076631964372,3.39,0.0000
959,39,931000000,39.931000000,232.53228037927406,-53.69492989720863,-196.99788912825687,0.27749466358049335,0.7021102750686851,0.02069269369320397,0.6554461730417255,590,590,583,583,514,478,0.9881,1.0000,34.1157,42.4095,7.8029,0,False,34.43,True,-0.5873637729394316,0.7967244128630994,0.14224629410394196,3.41,0.0000
960,39,964000000,39.964000000,232.84849932004838,-53.52468158411148,-196.0646040199523,0.2797331696536466,0.6823649978461412,0.014668039202974647,0.6752127162131203,514,514,514,514,494,417,1.0000,1.0000,32.0959,39.2936,8.5601,0,False,34.43,True,-0.773129123258309,0.6251400907447003,0.10710380811878938,3.29,0.0000
961,39,997000000,39.997000000,233.2571009732866,-52.8210121012683,-195.48331756054853,0.28302389474391537,0.6621791602674179,0.009389677224140388,0.6937781119876505,494,494,494,494,494,424,1.0000,1.0000,30.3254,37.0739,9.5476,0,False,34.43,True,-0.22038603453528832,0.9723579664354844,0.0771361192390415,3.22,0.0000
962,40,30000000,40.030000000,233.37519623174836,-52.60631802297618,-194.5138022369589,0.2843925611261368,0.6430875826463048,0.003740529765827707,0.7110170466728062,494,494,493,493,460,465,0.9980,1.0000,28.5403,33.6974,7.4273,0,False,34.43,True,-0.7878689569211613,0.6157836709497481,-0.00854267590474708,3.02,0.0000
963,40,63000000,40.063000000,233.7180029827757,-51.77351878464755,-194.0791426459117,0.29051933436511646,0.6225686928234407,0.004685706940451565,0.7266256142103924,460,460,459,459,459,439,0.9978,1.0000,26.8856,37.2788,9.6207,0,False,34.43,True,-0.028264470323191022,0.999506120880499,-0.013734410790665735,3.04,0.0000
964,40,96000000,40.096000000,233.6688739622829,-51.472993586983996,-193.12663493207697,0.2920609254157997,0.6051298002309452,0.000293574845507275,0.7406201823684886,459,459,459,459,457,410,1.0000,1.0000,25.1514,28.5854,7.9789,0,False,34.43,True,-0.7594723538661875,0.6400489549529037,-0.11635754800032609,2.62,0.0000
965,40,129000000,40.129000000,233.06822452454233,-52.24633022135458,-192.92372928187896,0.29057728310767417,0.5902765550857337,-0.008436761736059109,0.7530386790260446,457,457,455,455,404,362,0.9956,1.0000,23.4985,26.8966,8.7996,0,False,34.43,True,-0.6162806524724812,-0.7656043993920059,-0.18452116686087494,2.44,0.0000
966,40,162000000,40.162000000,233.6651025442691,-51.45117369226542,-193.03079339264394,0.2909647438172578,0.575183834627181,-0.013641666375135784,0.7644062919530679,404,401,354,354,200,306,0.8828,0.9926,59.9258,801.0588,11.1750,0,False,34.43,True,0.5392305128128184,0.8273150549438512,0.1574174511128842,2.25,0.0000
967,40,195000000,40.195000000,234.0662341501248,-51.45600810738546,-193.94680106903866,0.2905428964768193,0.5620711395825958,-0.019962334840778667,0.7741203811700652,200,151,59,59,57,30,0.3907,0.7550,205.3309,810.3480,39.7002,0,False,34.43,True,0.9468085616756335,-0.25447624965682186,0.19696544341157116,2.01,0.0000
968,40,228000000,40.228000000,234.0662341501248,-51.45600810738546,-193.94680106903866,0.2905428964768193,0.5620711395825958,-0.019962334840778667,0.7741203811700652,2000,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,1,False,36.07,True,0.0,0.0,0.0,0.00,0.0000
969,40,261000000,40.261000000,233.43343154704766,-51.53314706891905,-193.1763398784831,0.2899213979018979,0.5505431879703137,-0.023323573322408538,0.7824984294844097,2000,1912,1511,1511,1433,1462,0.7903,0.9560,33.8843,211.6752,6.5159,0,False,36.07,True,-0.9346827029715413,0.038994853197028806,-0.3533378640762349,1.68,0.0000
970,40,294000000,40.294000000,232.7617568894249,-51.596025732656216,-192.43816684459878,0.2896588857401217,0.5401257500132259,-0.02715794761359983,0.7896988982934308,1433,1429,1409,1409,1402,1386,0.9860,0.9972,30.6492,120.3117,4.5081,0,False,36.07,True,-0.9275469050035774,0.024796635186863966,-0.3728831799661847,1.52,0.0000
971,40,327000000,40.327000000,232.0581201053022,-51.630367266840835,-191.72843736440274,0.28912632728064386,0.5307816873464628,-0.030169334422522252,0.7960945788732327,1402,1402,1398,1398,1398,1371,0.9971,1.0000,26.7695,51.5861,4.2467,0,False,34.43,True,-0.9179369138930081,0.024989579166891943,-0.39593855968526437,1.34,0.0000
972,40,360000000,40.360000000,231.32929469087387,-51.6596033551946,-191.0443622468746,0.2887141357712427,0.5223942259511354,-0.033605112271651014,0.8016352767487146,1398,1398,1397,1397,1368,1373,0.9993,1.0000,23.5753,43.1523,3.6365,0,False,34.43,True,-0.9144540540524544,0.010001408714294568,-0.4045661316160319,1.22,0.0000
973,40,393000000,40.393000000,230.56464581653424,-51.662729005451794,-190.39992270022836,0.2881307383484073,0.5153689927560742,-0.036460458349583835,0.8062543729502059,1368,1366,1231,1231,1228,1183,0.9012,0.9985,36.3732,339.7723,7.3897,0,False,34.43,True,-0.8986059328050073,0.0012281978539451731,-0.43875490773058545,1.02,0.0000
974,40,426000000,40.426000000,229.80097918503566,-51.64052641179116,-189.75469381001162,0.2876805847461298,0.5087473200907159,-0.038798932139957255,0.810500270404297,1228,1206,1177,1177,1172,1172,0.9760,0.9821,25.4495,966.5205,3.1903,0,False,32.79,True,-0.9004458921508341,0.022293164432045275,-0.43439637444193063,0.94,0.0000
975,40,459000000,40.459000000,229.01385766396723,-51.61118979374217,-189.13859392045444,0.28737115391224427,0.5037879367999785,-0.04093716277375362,0.813596757207157,1172,1172,1168,1168,1166,1152,0.9966,1.0000,16.8968,37.5030,2.5089,0,False,32.79,True,-0.8923964523977146,0.007470814564786609,-0.4511903796378108,0.71,0.0000
976,40,492000000,40.492000000,228.19681330206927,-51.58099548492882,-188.5628102680241,0.287294909257993,0.5026362538748996,-0.042347903749962876,0.8142635239607832,1166,1162,1157,1157,1156,1154,0.9957,0.9966,12.3612,243.0571,2.2742,0,False,32.79,True,-0.8783909301727044,-0.02040139706997718,-0.4775072321838951,0.22,0.0000
977,40,525000000,40.525000000,227.36651281574188,-51.52263357082079,-188.0085585297443,0.2869616050511562,0.5052412484807771,-0.04197085713282993,0.8127870355828675,1156,1156,1156,1156,1156,1156,1.0000,1.0000,7.8345,14.6116,2.0460,0,False,32.79,True,-0.86212525318101,-0.012820608449659585,-0.5065329997409447,0.35,0.0000
978,40,558000000,40.558000000,227.81595317122427,-52.11243216135908,-187.33763305738327,0.2826296658412681,0.4776355500112538,-0.05247685422663482,0.8301993333666179,1156,1156,1156,1156,1156,1144,1.0000,1.0000,5.8237,12.0178,1.9455,0,False,32.79,True,-0.4795799946216844,-0.045079462267966365,0.8763394723737463,3.96,0.0000
979,40,591000000,40.591000000,228.20885038782015,-52.693233473352436,-186.6246803147853,0.27878060188403564,0.4517309211764027,-0.06242188800300022,0.8451769393236155,1156,1156,1156,1156,1156,1116,1.0000,1.0000,4.8294,10.8029,1.8347,0,False,32.79,True,-0.48130369810668705,-0.04566963815236092,0.8753633727429193,3.64,0.0000
980,40,624000000,40.624000000,227.35386271501795,-52.54356839294705,-186.12809553545398,0.2789939401624375,0.4564820698881154,-0.06076941624407001,0.8426705045702353,1156,1156,1156,1156,1155,1153,1.0000,1.0000,4.3941,45.1594,1.7859,0,False,32.79,True,-0.8739498141347337,0.02568165897636509,-0.48533717636925977,0.64,0.0000
